row_type,gate,feature,stratum_type,stratum_value,coverage,n_reported,identity_precision,mass_weighted_false_fraction
pooled_rho_zero,0.0001,rho_zero,overall,all,0.05,293,1.0,0.0
pooled_rho_zero,0.0001,rho_zero,overall,all,0.1,585,0.9572649572649573,0.01992342546439039
pooled_rho_zero,0.0001,rho_zero,overall,all,0.2,1169,0.7322497861420018,0.08918873784088065
pooled_rho_zero,0.0001,rho_zero,overall,all,0.4,2338,0.5265183917878529,0.21689904366156776
pooled_rho_zero,0.0001,rho_zero,overall,all,0.6,3506,0.3522532800912721,0.33929127559296507
pooled_rho_zero,0.0001,rho_zero,overall,all,0.8,4675,0.26994652406417113,0.4165454819116518
pooled_rho_zero,0.0001,rho_zero,overall,all,1.0,5843,0.24011637857265103,0.45899060878029807
pooled_necessity,0.0001,necessity_signal,overall,all,0.05,293,1.0,0.0
pooled_necessity,0.0001,necessity_signal,overall,all,0.1,585,0.9572649572649573,0.01992342546439039
pooled_necessity,0.0001,necessity_signal,overall,all,0.2,1169,0.7322497861420018,0.08918873784088065
pooled_necessity,0.0001,necessity_signal,overall,all,0.4,2338,0.5265183917878529,0.21689904366156776
pooled_necessity,0.0001,necessity_signal,overall,all,0.6,3506,0.351968054763263,0.334615094340776
pooled_necessity,0.0001,necessity_signal,overall,all,0.8,4675,0.27358288770053474,0.40060090124191783
pooled_necessity,0.0001,necessity_signal,overall,all,1.0,5843,0.24011637857265103,0.45899060878029807
rho_zero_stratified,0.0001,rho_zero,K,13,0.1,104,0.9807692307692307,0.0007676346937616908
rho_zero_stratified,0.0001,rho_zero,K,13,0.2,208,0.6778846153846154,0.09300173650972
rho_zero_stratified,0.0001,rho_zero,K,25,0.1,122,0.9836065573770492,0.006771455108604708
rho_zero_stratified,0.0001,rho_zero,K,25,0.2,243,0.7901234567901234,0.059990975056403405
rho_zero_stratified,0.0001,rho_zero,K,55,0.1,178,0.9606741573033708,0.03024970112896909
rho_zero_stratified,0.0001,rho_zero,K,55,0.2,355,0.7605633802816901,0.08281431108523965
rho_zero_stratified,0.0001,rho_zero,K,103,0.1,182,0.8901098901098901,0.026999049170696184
rho_zero_stratified,0.0001,rho_zero,K,103,0.2,364,0.7307692307692307,0.09127187374763872
rho_zero_stratified,0.0001,rho_zero,residual_ratio,0.0,0.1,280,1.0,0.0
rho_zero_stratified,0.0001,rho_zero,residual_ratio,0.0,0.2,559,1.0,0.0
