dataset_id,split,replicate,complexity_condition,global_truth_K,mapping_seed,clean_synthesis,global_signal_target,dataset_directory
CAL_R1_BASE76,CAL,R1,BASE76,76,5401,True,0.6036783456802368,CAL_R1_BASE76
CAL_R1_HIGH129,CAL,R1,HIGH129,129,5401,True,0.6036783456802368,CAL_R1_HIGH129
CAL_R2_BASE76,CAL,R2,BASE76,76,5402,True,0.6036783456802368,CAL_R2_BASE76
CAL_R2_HIGH129,CAL,R2,HIGH129,129,5402,True,0.6036783456802368,CAL_R2_HIGH129
HOLD_R1_BASE76,HOLD,R1,BASE76,76,5401,True,0.6036783456802368,HOLD_R1_BASE76
HOLD_R1_HIGH129,HOLD,R1,HIGH129,129,5401,True,0.6036783456802368,HOLD_R1_HIGH129
HOLD_R2_BASE76,HOLD,R2,BASE76,76,5402,True,0.6036783456802368,HOLD_R2_BASE76
HOLD_R2_HIGH129,HOLD,R2,HIGH129,129,5402,True,0.6036783456802368,HOLD_R2_HIGH129
