N_candidates,N_duplicate_lipid_names,N_singleton_lipid_names,N_unique_lipid_names,R_window,adduct_composition,class_composition,domain,eligible_for_formal,exclusion_reason,fragment_channel_count,lower_mz,max_candidates_per_lipid_name,nonzero_entries,parent_channel_count,precursor_mz_distribution,sparsity,upper_mz,width
896,69,758,827,0.9658824070738246,"{""[M+CH3COO]-"": 85, ""[M+HCOO]-"": 109, ""[M-H]-"": 702}","{""PA"": 125, ""PC"": 194, ""PE"": 353, ""PG"": 105, ""PI"": 26, ""PS"": 93}",W0_STD,False,REFERENCE_BRIDGE,2100,748,2,60038,466,"{""count"": 896, ""fraction_ge_0.9"": 1.0, ""fraction_ge_0.95"": 1.0, ""fraction_ge_0.99"": 1.0, ""fraction_ge_0.999"": 1.0, ""max"": 797.533811, ""median"": 775.528331, ""min"": 748.49228, ""q10"": 752.5417725, ""q25"": 760.58618, ""q75"": 784.622565, ""q90"": 792.57601003223, ""q95"": 795.4984997500001, ""q99"": 797.512681}",0.97388671222581,798,50
544,22,500,522,0.9693542500423797,"{""[M+CH3COO]-"": 26, ""[M+HCOO]-"": 39, ""[M-H]-"": 479}","{""PA"": 120, ""PC"": 65, ""PE"": 247, ""PG"": 61, ""PI"": 5, ""PS"": 46}",W700_750,False,OVERLAPS_PRODUCTION_W0,1888,700,2,36752,407,"{""count"": 544, ""fraction_ge_0.9"": 1.0, ""fraction_ge_0.95"": 1.0, ""fraction_ge_0.99"": 1.0, ""fraction_ge_0.999"": 1.0, ""max"": 749.533811, ""median"": 728.52358, ""min"": 700.41951, ""q10"": 705.471211, ""q25"": 717.450081, ""q75"": 740.52358, ""q90"": 747.2299962, ""q95"": 748.528665, ""q99"": 749.512681}",0.970562604126618,750,50
898,67,764,831,0.9643731825246192,"{""[M+CH3COO]-"": 84, ""[M+HCOO]-"": 109, ""[M-H]-"": 705}","{""PA"": 123, ""PC"": 193, ""PE"": 354, ""PG"": 108, ""PI"": 27, ""PS"": 93}",W750_800,False,OVERLAPS_PRODUCTION_W0,2096,750,2,60296,473,"{""count"": 898, ""fraction_ge_0.9"": 1.0, ""fraction_ge_0.95"": 1.0, ""fraction_ge_0.99"": 1.0, ""fraction_ge_0.999"": 1.0, ""max"": 799.549461, ""median"": 776.57053, ""min"": 750.43516, ""q10"": 754.575615, ""q25"": 764.52358, ""q75"": 787.3216494999999, ""q90"": 795.497031, ""q95"": 797.533811, ""q99"": 799.528331}",0.9738634619902712,800,50
1223,150,923,1073,0.9735663626879969,"{""[M+CH3COO]-"": 192, ""[M+HCOO]-"": 216, ""[M-H]-"": 815}","{""PA"": 102, ""PC"": 408, ""PE"": 387, ""PG"": 125, ""PI"": 70, ""PS"": 131}",W800_850,True,,2171,800,2,78978,475,"{""count"": 1223, ""fraction_ge_0.9"": 1.0, ""fraction_ge_0.95"": 1.0, ""fraction_ge_0.99"": 1.0, ""fraction_ge_0.999"": 1.0, ""max"": 849.565111, ""median"": 825.565111, ""min"": 800.54471, ""q10"": 804.591265, ""q25"": 811.622231, ""q75"": 836.581095, ""q90"": 844.60731, ""q95"": 846.659345, ""q99"": 849.549856}",0.9755943805704348,850,50
1133,186,761,947,0.9706983076122802,"{""[M+CH3COO]-"": 252, ""[M+HCOO]-"": 261, ""[M-H]-"": 620}","{""PA"": 26, ""PC"": 513, ""PE"": 226, ""PG"": 119, ""PI"": 112, ""PS"": 137}",W850_900,True,,1937,850,2,72232,501,"{""count"": 1133, ""fraction_ge_0.9"": 1.0, ""fraction_ge_0.95"": 1.0, ""fraction_ge_0.99"": 1.0, ""fraction_ge_0.999"": 1.0, ""max"": 899.580761, ""median"": 872.674995, ""min"": 850.56036, ""q10"": 854.628045, ""q25"": 860.653865, ""q75"": 886.56036, ""q90"": 894.4039552, ""q95"": 896.6386100644601, ""q99"": 898.690645}",0.9738503410620457,900,50
